timestamp,min price,max price,deviation
2021-05-01 01:38:11.043927,0.7640861,0.88478882,0.034532417366122295
2021-05-01 01:41:13.973790,0.76039486,0.88478882,0.03530457294648415
2021-05-01 22:22:26.750879,0.77073033,0.80468971,0.010474082508209548
2021-05-02 22:45:51.754218,0.7641695,0.78184479,0.004381879861461161
2021-05-03 01:29:09.015879,0.73020641,0.76786114,0.012567639454400517
2021-05-03 17:40:32.311219,0.64034314,0.66000087,0.0045354399083511986
2021-05-03 20:13:37.981858,0.57946287,0.61613774,0.010973573983003259
2021-05-04 00:03:13.681348,0.57513125,0.59416174,0.004643248201765769
2021-05-04 10:36:38.871677,0.53824328,0.56263531,0.007064543237213496
2021-05-04 13:54:38.703120,0.50355005,0.5257159,0.00656858109902505
2021-05-04 20:07:26.443478,0.48553772,0.51421138,0.007892834500783276
2021-05-05 09:30:07.258828,0.50148119,0.51760999,0.0065490585295141885
2021-05-05 14:43:27.526968,0.53557217,0.58546108,0.01557270878797163
2021-05-05 16:09:35.837135,0.53557217,0.54657707,0.0027626493215579745
2021-05-05 17:58:48.409915,0.50603994,0.53830842,0.007411952579049785
2021-05-05 18:33:33.217974,0.50603994,0.5427095,0.008575310192951201
2021-05-05 21:18:51.801014,0.51460434,0.55737733,0.010468183780164583
2021-05-05 22:03:06.575561,0.51848884,0.54268988,0.007157807484661687
2021-05-06 15:56:20.277781,0.51945307,0.57948534,0.017591883229387196
2021-05-07 09:15:53.175392,0.50814399,0.53098525,0.005487452265135987
2021-05-07 10:44:13.812914,0.50777288,0.54953776,0.008749164708086295
2021-05-07 14:38:13.906525,0.51309038,0.52702463,0.004266394255562028
2021-05-07 16:00:12.056680,0.50655653,0.52855136,0.006148685651484387
2021-05-08 13:38:51.319601,0.5605638,0.62041566,0.01713566863726856
2021-05-08 16:48:24.240669,0.52847846,0.5507,0.004510805417020644
2021-05-08 19:08:40.673878,0.51808358,0.53282757,0.0037384955888874693
2021-05-08 21:59:31.628706,0.51676975,0.53063787,0.004463160118756086
2021-05-09 00:08:01.703918,0.51020065,0.53209767,0.0061237739663735895
2021-05-09 10:22:09.811528,0.51822956,0.5503452,0.008202716115171775
2021-05-10 19:00:14.344942,0.44750874,0.47049841,0.005896918850448171
2021-05-10 23:16:23.515462,0.42586377,0.44174344,0.005271027732215497
2021-05-11 09:44:05.880865,0.43167274,0.4557549,0.007988121629311618
2021-05-11 10:24:58.927649,0.42734085,0.4557549,0.009141585467253209
2021-05-11 13:06:23.750648,0.42946135,0.46192376,0.005848222574720351
2021-05-11 17:42:56.016353,0.44143321,0.44732156,0.001985645530348445
2021-05-11 22:16:18.090188,0.40747291,0.44420317,0.0125847223099766
2021-05-12 09:36:44.674748,0.4327911,0.45823977,0.006391112651353652
2021-05-12 13:34:37.664189,0.4191081,0.45137021,0.006806214900498222
2021-05-13 00:15:18.987404,0.41553517,0.44275441,0.008008752431378977
2021-05-13 09:57:12.343053,0.42291916,0.45751514,0.011956327939900523
2021-05-13 15:13:35.934962,0.42378445,0.44319276,0.004982821312388593
2021-05-13 22:23:38.299082,0.41504823,0.42807747,0.004190391495767551
2021-05-14 12:09:18.736495,0.40241218,0.42760826,0.007523903552492615
2021-05-15 01:10:56.795577,0.403568,0.43427803,0.010865467432329077
2021-05-15 15:43:29.911113,0.40417434,0.42311923,0.004377770688098536
2021-05-16 01:38:20.391684,0.40221285,0.43404264,0.010596892037381098
